Transaction_date,Product,Price,Name,Country,Last_Login,Latitude,Longitude
1/2/2009,Product1,1200,carolina,United Kingdom,1/2/2009,51.5,-1.1166667
1/2/2009,Product1,1200,Betina,United States,1/2/2009,39.195,-94.68194
1/2/2009,Product1,1200,Federica e Andrea,United States,1/3/2009,46.18806,-123.83
1/3/2009,Product1,1200,Gouya,Australia,1/3/2009,-36.1333333,144.75
1/4/2009,Product2,3600,Gerd W ,United States,1/4/2009,33.52056,-86.8025
1/4/2009,Product1,1200,LAURENCE,United States,1/4/2009,39.79,-75.23806
1/4/2009,Product1,1200,Fleur,United States,1/4/2009,40.69361,-89.58889
1/2/2009,Product1,1200,adam,United States,1/4/2009,36.34333,-88.85028
1/4/2009,Product1,1200,Renee Elisabeth,Israel,1/4/2009,32.0666667,34.7666667
1/4/2009,Product1,1200,Aidan,France,1/5/2009,48.8833333,2.15
1/5/2009,Product1,1200,Stacy,United States,1/5/2009,40.71417,-74.00639
1/5/2009,Product1,1200,Heidi,Netherlands,1/5/2009,51.45,5.4666667
1/2/2009,Product1,1200,Sean ,United States,1/5/2009,29.42389,-98.49333
1/5/2009,Product1,1200,Georgia,United States,1/5/2009,43.69556,-116.35306
1/2/2009,Product1,1200,Richard,United States,1/5/2009,40.03222,-74.95778
1/4/2009,Product1,1200,Leanne,Ireland,1/5/2009,53.6772222,-6.3191667
1/5/2009,Product1,1200,Janet,Canada,1/5/2009,45.4166667,-75.7
1/6/2009,Product1,1200,barbara,India,1/6/2009,17.3833333,78.4666667
1/6/2009,Product2,3600,Sabine,United Kingdom,1/6/2009,51.52721,0.14559
1/2/2009,Product1,1200,Hani,United States,1/6/2009,40.76083,-111.89028
1/6/2009,Product1,1200,Jeremy,United Kingdom,1/6/2009,53.5,-2.2166667
1/1/2009,Product1,1200,Janis,Ireland,1/7/2009,51.8630556,-8.58
1/5/2009,Product1,1200,Nicola,South Africa,1/7/2009,-26.1666667,27.8666667
1/6/2009,Product1,1200,asuman,United States,1/7/2009,32.64,-117.08333
1/2/2009,Product1,1200,Lena,Finland,1/7/2009,62.9,27.6833333
1/1/2009,Product1,1200,Lisa,United States,1/7/2009,29.61944,-95.63472
1/7/2009,Product1,1200,Bryan Kerrene,United States,1/7/2009,40.71417,-74.00639
1/2/2009,Product1,1200,chris,United Kingdom,1/7/2009,51.52721,0.14559
1/1/2009,Product1,1200,Maxine,United States,1/7/2009,40.61278,-89.45917
1/8/2009,Product1,1200,Family,United States,1/8/2009,37.22667,-121.97361
1/8/2009,Product1,1200,Katherine,United States,1/8/2009,40.71417,-74.00639
1/8/2009,Product1,1200,Linda,United States,1/8/2009,25.77389,-80.19389
1/8/2009,Product1,1200,SYLVIA,Switzerland,1/8/2009,46.2333333,6.2
1/3/2009,Product1,1200,Sheila,United States,1/8/2009,40.65,-73.95
1/5/2009,Product1,1200,Stephanie,Netherlands,1/8/2009,52.3333333,4.7833333
1/6/2009,Product1,1200,Kelly,United States,1/8/2009,38.96861,-77.34139
1/5/2009,Product2,3600,James,Australia,1/8/2009,-27.1666667,152.95
1/8/2009,Product1,1200,jennifer,United States,1/8/2009,33.44833,-112.07333
1/9/2009,Product1,1200,Anneli,United States,1/9/2009,29.76306,-95.36306
1/6/2009,Product2,3600,Ritz,United States,1/9/2009,43.77222,-72.81333
1/6/2009,Product2,3600,Sylvia,United States,1/9/2009,43.77222,-72.81333
1/7/2009,Product1,1200,Marie,United States,1/9/2009,34.33806,-84.37667
1/3/2009,Product1,1200,Mehmet Fatih,Denmark,1/9/2009,56.0333333,12.6166667
1/7/2009,Product2,3600,Anabela,United States,1/9/2009,41.54278,-87.68472
1/7/2009,Product1,1200,Nicole,United States,1/9/2009,29.76306,-95.36306
1/3/2009,Product2,3600,Christiane ,United States,1/10/2009,26.46111,-80.07306
1/9/2009,Product1,1200,Sari,United Kingdom,1/10/2009,51.4,-1.3166667
1/3/2009,Product1,1200,simone,Denmark,1/10/2009,55.6666667,12.5833333
1/10/2009,Product1,1200,Vanessa,United States,1/10/2009,33.92417,-84.37861
1/10/2009,Product1,1200,Anupam,Ireland,1/10/2009,53.4247222,-6.1758333
1/10/2009,Product1,1200,Karina,United States,1/10/2009,26.12194,-80.14361
